iter	Passed	Remaining
0	131	131430
1	132	66132
2	133	44271
3	133	33327
4	134	26746
5	134	22350
6	135	19211
7	135	16861
8	136	15033
9	137	13567
10	137	12369
11	138	11369
12	138	10525
13	139	9804
14	139	9177
15	140	8627
16	140	8141
17	141	7711
18	141	7325
19	142	6977
20	142	6662
21	143	6376
22	143	6116
23	144	5882
24	145	5668
25	145	5467
26	146	5280
27	147	5105
28	147	4941
29	148	4789
30	148	4646
31	149	4513
32	149	4388
33	150	4269
34	150	4157
35	151	4053
36	151	3953
37	152	3858
38	153	3771
39	153	3688
40	154	3607
41	154	3530
42	155	3456
43	155	3386
44	156	3318
45	156	3254
46	157	3194
47	158	3136
48	158	3079
49	159	3025
50	159	2972
51	160	2921
52	160	2873
53	161	2826
54	161	2781
55	162	2737
56	162	2695
57	163	2654
58	164	2616
59	164	2578
60	165	2541
61	165	2505
62	166	2471
63	166	2437
64	167	2405
65	167	2373
66	168	2342
67	168	2310
68	169	2282
69	169	2255
70	170	2229
71	170	2203
72	171	2177
73	172	2152
74	172	2128
75	173	2104
76	173	2082
77	174	2059
78	174	2037
79	175	2016
80	175	1995
81	176	1974
82	176	1954
83	177	1935
84	177	1914
85	178	1895
86	178	1875
87	179	1857
88	179	1840
89	180	1822
90	180	1806
91	181	1789
92	181	1773
93	182	1758
94	182	1742
95	183	1727
96	183	1712
97	184	1697
98	185	1683
99	185	1669
100	186	1656
101	186	1640
102	186	1628
103	187	1615
104	188	1604
105	188	1592
106	189	1580
107	189	1568
108	190	1557
109	191	1545
110	191	1534
111	192	1523
112	192	1512
113	193	1501
114	193	1491
115	194	1479
116	194	1469
117	195	1459
118	195	1448
119	196	1438
120	196	1428
121	197	1419
122	197	1407
123	198	1398
124	198	1389
125	199	1380
126	199	1372
127	199	1362
128	200	1353
129	201	1345
130	201	1336
131	202	1328
132	202	1322
133	203	1314
134	204	1307
135	204	1299
136	205	1291
137	205	1283
138	206	1276
139	206	1269
140	207	1261
141	207	1254
142	208	1247
143	208	1240
144	209	1233
145	209	1226
146	210	1220
147	210	1213
148	211	1206
149	211	1200
150	212	1194
151	212	1188
152	213	1181
153	213	1175
154	214	1169
155	215	1163
156	215	1157
157	216	1151
158	216	1145
159	217	1140
160	217	1135
161	218	1130
162	219	1124
163	219	1119
164	220	1114
165	220	1108
166	221	1103
167	221	1098
168	222	1092
169	222	1087
170	223	1082
171	223	1077
172	224	1072
173	224	1067
174	225	1062
175	225	1057
176	226	1052
177	227	1048
178	227	1043
179	228	1039
180	228	1033
181	228	1028
182	229	1024
183	229	1019
184	230	1015
185	231	1011
186	231	1007
187	232	1002
188	232	998
189	233	994
190	233	990
191	234	986
192	234	982
193	235	977
194	235	973
195	236	969
196	236	965
197	237	962
198	238	958
199	238	954
200	239	950
201	239	946
202	240	943
203	240	939
204	241	935
205	241	931
206	242	928
207	242	924
208	243	920
209	243	917
210	244	913
211	244	910
212	245	907
213	246	903
214	246	900
215	247	897
216	247	893
217	248	890
218	248	887
219	249	883
220	249	880
221	250	877
222	250	873
223	251	870
224	251	867
225	252	864
226	252	861
227	253	857
228	253	854
229	254	851
230	254	848
231	255	845
232	256	842
233	256	839
234	257	836
235	257	833
236	258	830
237	258	828
238	259	825
239	259	822
240	260	819
241	260	816
242	261	813
243	261	810
244	262	808
245	262	805
246	263	802
247	263	799
248	264	797
249	264	794
250	265	791
251	265	789
252	266	786
253	266	784
254	267	781
255	268	778
256	268	776
257	269	773
258	269	771
259	270	768
260	270	766
261	271	763
262	271	761
263	272	758
264	272	756
265	273	753
266	273	751
267	274	749
268	274	746
269	275	744
270	275	741
271	276	739
272	276	737
273	277	734
274	277	732
275	278	730
276	278	727
277	279	725
278	279	723
279	280	721
280	280	718
281	281	716
282	282	714
283	282	712
284	283	710
285	283	708
286	284	705
287	284	703
288	285	701
289	285	699
290	286	697
291	286	695
292	287	693
293	288	691
294	288	689
295	289	687
296	289	685
297	290	683
298	290	681
299	291	679
300	291	677
301	292	675
302	292	673
303	293	671
304	293	669
305	294	667
306	294	665
307	295	663
308	295	661
309	296	659
310	296	657
311	297	655
312	297	653
313	298	651
314	298	650
315	299	648
316	300	646
317	300	644
318	301	642
319	301	641
320	302	639
321	302	637
322	303	635
323	303	633
324	304	632
325	304	630
326	305	628
327	305	626
328	306	625
329	306	623
330	307	621
331	307	619
332	308	617
333	308	616
334	309	614
335	310	612
336	310	611
337	311	609
338	311	607
339	312	606
340	312	604
341	313	602
342	313	601
343	314	599
344	314	597
345	315	596
346	316	594
347	316	593
348	317	592
349	318	590
350	318	589
351	319	587
352	319	586
353	320	584
354	320	583
355	321	581
356	321	579
357	322	578
358	323	576
359	323	575
360	324	573
361	324	572
362	325	570
363	325	568
364	326	567
365	326	565
366	327	564
367	327	562
368	328	561
369	328	559
370	329	558
371	329	556
372	330	555
373	331	554
374	331	552
375	332	551
376	332	549
377	333	548
378	333	546
379	334	545
380	334	543
381	335	542
382	335	540
383	336	539
384	336	538
385	337	536
386	337	535
387	338	533
388	339	532
389	339	531
390	340	529
391	340	528
392	341	526
393	341	525
394	342	524
395	342	522
396	343	521
397	343	519
398	344	518
399	344	517
400	345	516
401	346	514
402	346	513
403	347	512
404	347	510
405	348	509
406	348	508
407	349	506
408	349	505
409	350	504
410	350	502
411	351	501
412	352	500
413	352	499
414	353	497
415	353	496
416	354	495
417	354	493
418	355	492
419	355	491
420	356	490
421	356	488
422	357	487
423	357	486
424	358	484
425	359	483
426	359	482
427	360	481
428	360	480
429	361	478
430	361	477
431	362	476
432	362	475
433	363	473
434	363	472
435	364	471
436	364	470
437	365	468
438	365	467
439	366	466
440	367	465
441	367	464
442	368	462
443	368	461
444	369	460
445	369	459
446	370	457
447	370	456
448	371	455
449	371	454
450	372	453
451	372	452
452	373	451
453	374	449
454	374	448
455	375	447
456	375	446
457	376	445
458	376	444
459	377	442
460	377	441
461	378	440
462	378	439
463	379	438
464	379	437
465	380	435
466	380	434
467	381	433
468	381	432
469	382	431
470	382	430
471	383	429
472	384	427
473	384	426
474	385	425
475	385	424
476	386	423
477	386	422
478	387	421
479	387	420
480	388	418
481	388	417
482	389	416
483	389	415
484	390	414
485	390	413
486	391	412
487	392	411
488	392	410
489	393	409
490	393	408
491	394	406
492	394	405
493	395	404
494	395	403
495	396	402
496	396	401
497	397	400
498	397	399
499	398	398
500	398	397
501	399	396
502	399	395
503	400	394
504	401	393
505	401	392
506	402	391
507	402	390
508	403	389
509	403	388
510	404	387
511	405	386
512	405	385
513	406	384
514	406	382
515	407	382
516	407	381
517	408	379
518	408	378
519	409	377
520	410	376
521	410	375
522	411	374
523	411	373
524	412	372
525	412	371
526	413	370
527	413	369
528	414	368
529	414	367
530	415	366
531	415	365
532	416	364
533	417	363
534	417	362
535	418	361
536	418	360
537	419	359
538	419	358
539	420	357
540	420	356
541	421	355
542	421	354
543	422	353
544	422	353
545	423	352
546	423	351
547	424	350
548	424	349
549	425	348
550	426	347
551	426	346
552	427	345
553	427	344
554	428	343
555	428	342
556	429	341
557	430	340
558	430	339
559	431	338
560	431	337
561	432	336
562	432	335
563	433	335
564	433	334
565	434	333
566	434	332
567	435	331
568	436	330
569	436	329
570	437	328
571	437	327
572	438	326
573	438	325
574	439	324
575	439	323
576	440	322
577	440	321
578	441	320
579	441	320
580	442	319
581	443	318
582	443	317
583	444	316
584	444	315
585	445	314
586	445	313
587	446	312
588	446	311
589	447	310
590	448	310
591	448	309
592	449	308
593	449	307
594	450	306
595	450	305
596	451	304
597	451	303
598	452	302
599	452	301
600	453	301
601	453	300
602	454	299
603	454	298
604	455	297
605	456	296
606	456	295
607	457	294
608	457	293
609	458	293
610	459	292
611	459	291
612	460	290
613	461	289
614	461	289
615	462	288
616	463	287
617	463	286
618	464	285
619	464	284
620	465	284
621	466	283
622	466	282
623	467	281
624	467	280
625	468	279
626	468	278
627	469	278
628	470	277
629	470	276
630	471	275
631	472	274
632	472	274
633	473	273
634	473	272
635	474	271
636	474	270
637	475	269
638	475	268
639	476	267
640	476	267
641	477	266
642	477	265
643	478	264
644	479	263
645	479	262
646	480	261
647	480	261
648	481	260
649	481	259
650	482	258
651	482	257
652	483	256
653	483	255
654	484	255
655	485	254
656	485	253
657	486	252
658	486	251
659	487	251
660	487	250
661	488	249
662	488	248
663	489	247
664	489	246
665	490	245
666	491	245
667	491	244
668	492	243
669	492	242
670	493	241
671	493	240
672	494	240
673	494	239
674	495	238
675	495	237
676	496	236
677	496	236
678	497	235
679	498	234
680	498	233
681	499	232
682	499	231
683	500	231
684	500	230
685	501	229
686	502	228
687	502	227
688	503	227
689	503	226
690	504	225
691	504	224
692	505	223
693	505	223
694	506	222
695	506	221
696	507	220
697	507	219
698	508	218
699	509	218
700	509	217
701	510	216
702	510	215
703	511	214
704	511	214
705	511	213
706	512	212
707	512	211
708	513	210
709	514	209
710	514	209
711	515	208
712	515	207
713	516	206
714	517	206
715	517	205
716	518	204
717	519	203
718	519	203
719	520	202
720	520	201
721	521	200
722	522	200
723	522	199
724	523	198
725	524	197
726	524	197
727	525	196
728	525	195
729	526	194
730	526	193
731	527	193
732	528	192
733	528	191
734	529	190
735	529	189
736	530	189
737	530	188
738	531	187
739	531	186
740	532	186
741	532	185
742	533	184
743	533	183
744	534	182
745	534	182
746	535	181
747	536	180
748	536	179
749	537	179
750	537	178
751	538	177
752	538	176
753	539	175
754	539	175
755	540	174
756	540	173
757	541	172
758	541	172
759	542	171
760	543	170
761	543	169
762	544	169
763	544	168
764	545	167
765	545	166
766	546	165
767	546	165
768	547	164
769	547	163
770	548	162
771	549	162
772	549	161
773	550	160
774	550	159
775	551	159
776	551	158
777	552	157
778	552	156
779	553	156
780	553	155
781	554	154
782	554	153
783	555	152
784	555	152
785	556	151
786	556	150
787	557	149
788	558	149
789	558	148
790	559	147
791	559	147
792	560	146
793	561	145
794	561	144
795	562	144
796	563	143
797	563	142
798	564	141
799	564	141
800	565	140
801	566	139
802	566	139
803	567	138
804	567	137
805	568	136
806	568	136
807	569	135
808	570	134
809	570	133
810	571	133
811	571	132
812	572	131
813	572	130
814	573	130
815	574	129
816	574	128
817	575	127
818	575	127
819	576	126
820	576	125
821	577	125
822	577	124
823	578	123
824	578	122
825	579	122
826	580	121
827	580	120
828	581	119
829	581	119
830	582	118
831	582	117
832	583	116
833	583	116
834	584	115
835	584	114
836	585	114
837	586	113
838	586	112
839	587	111
840	588	111
841	588	110
842	589	109
843	589	109
844	590	108
845	590	107
